ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,err_max_1,err_max_2,err_max_3,err_avg_1,err_avg_2,err_avg_3,pbase
23,5,0.21879005432128906,84,LOCALLY_SOLVED,0.18093925187258772,rwlav,1000.0,rIVR,4.361052026746748e-5,6.462334100387768e-5,0.00013273729081531016,8.826907589766706e-6,3.0622668069923444e-5,8.752348917045883e-5,1.0
25,1,0.08197808265686035,26,LOCALLY_SOLVED,0.046903430898276664,rwlav,1000.0,rIVR,3.6964229128688686e-6,4.7898070476559695e-6,1.0194100586002897e-5,1.001463371350311e-6,2.256752596933117e-6,5.086885468237494e-6,1.0
25,2,0.11273980140686035,40,LOCALLY_SOLVED,0.07731125789086851,rwlav,1000.0,rIVR,1.0757952288109607e-5,6.009036719545335e-6,1.172970364815562e-5,3.362684974847485e-6,2.392584052868241e-6,6.786577048872866e-6,1.0
25,3,0.09698200225830078,29,LOCALLY_SOLVED,0.05554154218033552,rwlav,1000.0,rIVR,4.923370945375538e-6,8.487142039825812e-6,1.4369498482880161e-5,1.576164566557001e-6,2.895600428879872e-6,1.0460413108351617e-5,1.0
1,1,2.4096100330352783,118,LOCALLY_SOLVED,2.698504823280021,wls,10000.0,rIVR,0.001259898580427521,0.0012261030470062106,0.00026406716030402677,0.0008305187724099857,0.0006640074930196481,0.00010356640980458231,10.0
1,2,1.3026959896087646,67,LOCALLY_SOLVED,153.24052909220742,wls,1000.0,rIVR,0.00033449823786435573,0.0004719983710805842,0.0004304004972994768,0.0002546275727732971,0.000292900505200494,0.00025245862699515745,1.0
1,3,1.3222148418426514,82,LOCALLY_SOLVED,192.78136537863398,wls,1000.0,rIVR,0.0022781876800039846,0.0008639817762545743,0.0018606915695804638,0.0011663992713486667,0.0004782023523581014,0.0009513363521776967,1.0
1,4,2.7069759368896484,157,LOCALLY_SOLVED,372.8884961160665,wls,1000.0,rIVR,0.005007993432638802,0.0029338483787448855,0.0022366765806360878,0.002343727704112827,0.0013588661121123773,0.0008561633182726076,1.0
2,1,10.455582857131958,364,LOCALLY_SOLVED,861.99829123903,wls,1000.0,rIVR,0.0028240481801846684,0.003040068132077911,0.0019023035420970835,0.0014546719843692992,0.0015090626127476716,0.0008947512905850071,1.0
2,2,12.66651701927185,283,LOCALLY_SOLVED,706.5310093462883,wls,1000.0,rIVR,0.011172746609489081,0.014311026872601884,0.01077221974898479,0.005291532934973632,0.0067899848898766105,0.006113498484384497,1.0
2,3,12.317661046981812,232,LOCALLY_SOLVED,553.2680308066008,wls,1000.0,rIVR,0.009034634904369732,0.009615802651414151,0.008866722188805243,0.005579470147280887,0.005228991952591217,0.004076775848643489,1.0
2,4,6.822822093963623,247,LOCALLY_SOLVED,596.0762074299753,wls,1000.0,rIVR,0.006777622921342985,0.0063912848847618164,0.009139551656562883,0.005749565936743073,0.004639002444239186,0.007006384395012816,1.0
2,5,0.5077550411224365,53,LOCALLY_SOLVED,114.04621719715495,wls,1000.0,rIVR,0.00018416173393198676,0.0001761288384951598,9.546353368572458e-5,0.00012159963829834449,0.00011216537254704513,6.867955451712635e-5,1.0
3,1,29.78113889694214,191,LOCALLY_SOLVED,459.76693377531484,wls,1000.0,rIVR,0.0023208330420432244,0.0006605051687424979,0.0016276907556418418,0.0008123126826520179,0.0003209312532892931,0.0004516345064603679,1.0
3,2,3.484529972076416,141,LOCALLY_SOLVED,331.7737557971944,wls,1000.0,rIVR,0.002857979050891135,0.0009222153408972034,0.0014230908481047688,0.0012735283943161007,0.0005764156382968436,0.00030542370300491836,1.0
3,3,12.74734091758728,208,LOCALLY_SOLVED,490.5132694154143,wls,1000.0,rIVR,0.0039351854053000235,0.003195354775592074,0.005080878823903845,0.0020612017536301183,0.0017867516410181492,0.002504490187836885,1.0
3,4,1.874284029006958,79,LOCALLY_SOLVED,186.77288081270493,wls,1000.0,rIVR,0.0008441912319137046,0.0004066117101333422,0.0011857882278576426,0.00033931071379289664,0.00018268193040013838,0.0004584235773873514,1.0
3,5,0.6065411567687988,44,LOCALLY_SOLVED,9.66090723192017e-5,wls,1000.0,rIVR,1.071079248426976e-5,4.890881613039966e-6,1.0851020222357732e-6,6.722335977692047e-6,3.7262824038244235e-6,5.879330534717322e-7,1.0
3,6,5.879631996154785,103,LOCALLY_SOLVED,238.0419030680862,wls,1000.0,rIVR,0.00021686724136693591,0.0002863600481339823,8.062573972633658e-5,0.00012126521753102756,0.00010992836798370686,2.394147012118613e-5,1.0
4,1,1.2035460472106934,54,LOCALLY_SOLVED,118.52535243334707,wls,1000.0,rIVR,8.604659387567715e-5,5.61648462336084e-5,6.765840414102442e-5,5.02803237319438e-5,4.123640531215632e-5,4.959084872493454e-5,1.0
4,2,3.0787570476531982,36,LOCALLY_SOLVED,7.177313029978521e-5,wls,1000.0,rIVR,1.1916421751356765e-5,1.0486338416493268e-5,1.053267766781829e-6,9.108493315710767e-6,7.380710906183961e-6,5.648967200153374e-7,1.0
4,3,1.3462531566619873,40,LOCALLY_SOLVED,1.590492242082437,wls,1000.0,rIVR,2.2524521441358303e-6,3.301195802962731e-5,1.055251130122059e-5,8.160765589237951e-7,2.2761921957778487e-5,7.406667618237161e-6,1.0
4,4,4.9543139934539795,180,LOCALLY_SOLVED,407.20100705020377,wls,1000.0,rIVR,0.0017851091984630862,0.0016545000563161771,0.001453447965293897,0.0007388483509374205,0.0006673224259372717,0.0005198183754997088,1.0
4,5,1.6993827819824219,45,LOCALLY_SOLVED,9.190254271755635e-5,wls,1000.0,rIVR,8.090965243789938e-6,5.512933795026598e-6,4.5653245273058474e-7,5.26858488017417e-6,3.849394235702322e-6,1.6094622920329963e-7,1.0
4,6,4.389348983764648,60,LOCALLY_SOLVED,124.11147885534545,wls,1000.0,rIVR,0.0009042205895719579,0.0008989091069973032,0.00034420592763795277,0.0004759444062029568,0.0004568328577722288,0.00019552338775249053,1.0
5,1,0.3910970687866211,12,LOCALLY_SOLVED,1.671185558557808e-5,wls,1000.0,rIVR,7.357395573892589e-6,1.232249174365485e-6,2.401243869520897e-6,3.6954435075712646e-6,5.39713516628515e-7,8.396724926936402e-7,1.0
5,2,0.6595940589904785,40,LOCALLY_SOLVED,89.97102413522337,wls,1000.0,rIVR,0.00011846271857196555,0.00010743562478843227,0.0002545606240085263,4.365686948542558e-5,5.6796780577025864e-5,0.00011803427147010493,1.0
5,3,21.208210945129395,317,LOCALLY_SOLVED,804.9591653388221,wls,1000.0,rIVR,0.0029306230555574686,0.003155132070736366,0.003210024397696465,0.0020503383110220116,0.0024177248486476136,0.0019591072121983473,1.0
5,4,2.8356659412384033,65,LOCALLY_SOLVED,7.956921468214737,wls,1000.0,rIVR,0.00016173790597306947,2.7585610905767055e-5,4.876293354705297e-5,9.528251121567316e-5,1.5242030905788112e-5,2.8530268509091144e-5,1.0
5,5,1.6752760410308838,104,LOCALLY_SOLVED,241.47119181528385,wls,1000.0,rIVR,0.003264171005733507,0.002882704064592012,0.0003208608073055341,0.0016358331361001972,0.0011834964374585232,0.00019068472989449287,1.0
5,6,0.6010141372680664,38,LOCALLY_SOLVED,85.21099726566621,wls,1000.0,rIVR,0.0001796025589693162,6.499294054806981e-5,2.758025362692429e-5,0.00010843678184300678,4.072154616573632e-5,1.4290080098035066e-5,1.0
5,7,2.715088129043579,48,LOCALLY_SOLVED,112.18064651853923,wls,1000.0,rIVR,0.00015067537468893555,9.604085814740593e-5,8.981722618206511e-5,8.285652832181606e-5,5.814674399280684e-5,4.9478460466314177e-5,1.0
5,8,0.6731460094451904,84,LOCALLY_SOLVED,185.55573284457273,wls,1000.0,rIVR,0.00016927291545387746,0.00012540282083439713,0.00013213126014743892,9.241496624375794e-5,6.109364380476494e-5,7.878552873759392e-5,1.0
6,1,26.46571707725525,201,LOCALLY_SOLVED,564.015012223527,wls,1000.0,rIVR,0.0008913957474601109,0.0009674291827610482,0.0004883868217948617,0.00044998721205026786,0.0004576557283661749,0.00021032511348742332,1.0
6,2,0.8797388076782227,89,LOCALLY_SOLVED,260.5947322417569,wls,1000.0,rIVR,9.459253124499689e-5,4.57091895116335e-5,5.008351853619253e-5,2.3333822757826202e-5,2.1819537065369406e-5,1.7665274842170288e-5,1.0
7,1,3.454355001449585,139,LOCALLY_SOLVED,353.5149976539454,wls,1000.0,rIVR,0.004245198567601083,0.0023807407732179264,0.007057688207635637,0.00251335261343133,0.0014816895958934938,0.0035128241132780466,1.0
7,2,3.3837709426879883,121,LOCALLY_SOLVED,283.02655758872606,wls,1000.0,rIVR,0.0005977981670435284,0.0003492412667230882,0.001188338607864381,0.00026437688669590776,0.00018564651103551125,0.0004993427675060237,1.0
7,3,0.40499305725097656,107,LOCALLY_SOLVED,2.4397853555335125,wls,10000.0,rIVR,0.0001738457395414894,0.00022397544296737237,0.0002145298521631922,7.41515971611751e-5,0.00012065816644994455,0.00012498623541431405,10.0
7,4,33.89022994041443,358,LOCALLY_SOLVED,922.5773079011003,wls,1000.0,rIVR,0.0024004483112942676,0.009303069436383371,0.0016661206782322413,0.0007262378886302229,0.0024136209286886503,0.0008119421116749158,1.0
7,5,4.328144073486328,127,LOCALLY_SOLVED,294.29120177977774,wls,1000.0,rIVR,6.392473013860922e-5,0.00021394329433166437,0.0006223737206836333,1.718371656418748e-5,7.062530541859812e-5,0.0001942401105814311,1.0
7,6,0.3139958381652832,29,LOCALLY_SOLVED,113.63747809355188,wls,1000.0,rIVR,3.874971472550559e-5,0.00011647514063839459,2.0181427313747946e-5,1.4126454449314707e-5,5.7575181760071875e-5,6.606483142932746e-6,1.0
7,7,0.6902310848236084,39,LOCALLY_SOLVED,108.98100216283537,wls,1000.0,rIVR,0.00015297039579209581,8.12299102854741e-5,8.576932074677579e-5,8.830552814921886e-5,4.2245105645532795e-5,4.919845663904525e-5,1.0
9,1,4.289956092834473,172,LOCALLY_SOLVED,409.8159399389053,wls,1000.0,rIVR,0.000586351413651709,0.00039466915152530646,0.0006137662579326353,0.0003185068971984022,0.0001681774231860527,0.00025007526624055813,1.0
9,2,0.7184469699859619,25,LOCALLY_SOLVED,99.15484753475289,wls,1000.0,rIVR,4.917710048735202e-6,6.591549422285681e-6,5.37393281740961e-6,4.315609457847814e-6,5.81348194329312e-6,4.711917879269833e-6,1.0
9,3,1.2740540504455566,24,LOCALLY_SOLVED,88.10772409426185,wls,1000.0,rIVR,2.0022624416249357e-6,7.596588323499631e-6,5.915514222687435e-6,1.7047427419980554e-6,6.4284992882292684e-6,5.124187420685322e-6,1.0
9,4,6.452944040298462,25,LOCALLY_SOLVED,81.79991716049672,wls,1000.0,rIVR,2.7893374308085583e-6,1.0649829427666901e-5,8.76165987584443e-6,2.505794986058518e-6,8.389192810738243e-6,7.161779752387076e-6,1.0
9,5,7.3369529247283936,252,LOCALLY_SOLVED,606.1731977298294,wls,1000.0,rIVR,0.0028351113724385257,0.002755590119019047,0.0020956737478625698,0.0012778874301135805,0.001619987741337501,0.0008654239063595426,1.0
9,6,0.15424394607543945,27,LOCALLY_SOLVED,108.61182386046568,wls,1000.0,rIVR,7.892061041570031e-6,5.526631228880419e-6,5.059501332116412e-6,5.864690512628016e-6,4.789508680259337e-6,3.8078012031919733e-6,1.0
10,1,1.1875128746032715,30,LOCALLY_SOLVED,103.89309245500338,wls,1000.0,rIVR,1.2463058928213755e-5,9.385079248636075e-6,8.577616016358647e-6,6.105074633448263e-6,5.524509909560215e-6,3.7606972440669868e-6,1.0
10,2,0.38684606552124023,16,LOCALLY_SOLVED,1.574144249535791,wls,1000.0,rIVR,7.66944032881689e-6,7.278706612989794e-7,1.7267736320825122e-6,2.42937240146901e-6,1.9390904849175827e-7,4.996706232454629e-7,1.0
10,3,2.0411810874938965,46,LOCALLY_SOLVED,6.697656896915416e-5,wls,1000.0,rIVR,9.053593196028942e-6,5.5159002523286205e-6,2.0636453745837002e-7,7.451616737512615e-6,4.562375293294251e-6,1.0509186472500817e-7,1.0
10,4,0.7642619609832764,23,LOCALLY_SOLVED,2.808217679849322e-5,wls,1000.0,rIVR,5.032814589744916e-6,3.020531986974717e-6,5.987939455387448e-7,3.2819068279483874e-6,1.798645832814479e-6,3.712208023971155e-7,1.0
10,5,1.1226980686187744,24,LOCALLY_SOLVED,4.7176737799436505e-5,wls,1000.0,rIVR,6.111063947988882e-6,3.869348025542507e-6,5.722416847042666e-7,4.175205981416889e-6,2.6150472755744523e-6,3.0570034338187985e-7,1.0
10,6,1.5988972187042236,19,LOCALLY_SOLVED,1.9310308529602914e-5,wls,1000.0,rIVR,6.335717042116329e-6,4.046849832128885e-6,4.2257931709421825e-7,2.634513523114279e-6,2.216552043465825e-6,1.2772983279250496e-7,1.0
11,1,0.3198661804199219,42,LOCALLY_SOLVED,151.77994040576112,wls,1000.0,rIVR,5.026774731420325e-5,6.031697794717239e-5,4.520747636549416e-5,3.678594127955644e-5,4.521611996507099e-5,3.3242983976370745e-5,1.0
11,2,0.6190948486328125,10,LOCALLY_SOLVED,1.2125214921433281e-5,wls,1000.0,rIVR,4.231881405081239e-6,3.4283310270666334e-6,2.659090491574645e-6,2.5825791444056278e-6,1.4052510219353387e-6,1.0620331601041145e-6,1.0
11,3,3.0922138690948486,65,LOCALLY_SOLVED,162.41587307137542,wls,1000.0,rIVR,0.000550853617669711,0.000571448147108411,0.0005323294921615318,0.00021700045074030716,0.00021798091154281781,0.0001912941341011259,1.0
11,4,1.6392509937286377,114,LOCALLY_SOLVED,295.7429959811083,wls,1000.0,rIVR,0.00010168052955439322,8.488474377799093e-5,0.00011007418555908366,8.006441642492725e-5,6.108528176021136e-5,6.834167962112452e-5,1.0
11,5,7.1154069900512695,157,LOCALLY_SOLVED,419.8175995101156,wls,1000.0,rIVR,0.00339047085628974,0.002835967996896116,0.004205347288759542,0.0018534900638400922,0.0014247735800167667,0.0023538948839725207,1.0
12,1,8.199218034744263,247,LOCALLY_SOLVED,773.895707626259,wls,1000.0,rIVR,0.017877460577314874,0.029735906245742516,0.022077798841264595,0.008689145282251204,0.014594892973181709,0.010734614679396993,1.0
12,2,12.618631839752197,167,LOCALLY_SOLVED,405.29565361077204,wls,1000.0,rIVR,0.0009578652901203188,0.001285315043589419,0.0010342536896081889,0.000578216001323324,0.0008095566729426202,0.0005797254363471111,1.0
12,3,7.746026992797852,153,LOCALLY_SOLVED,440.9399511477957,wls,1000.0,rIVR,0.0016796415974922319,0.0008005047799954923,0.0007798932464493369,0.0011196012086402791,0.0005179431583185769,0.0004140043079815692,1.0
13,1,1.612250804901123,89,LOCALLY_SOLVED,227.1442282703529,wls,1000.0,rIVR,0.0008087669964085276,0.0009250177926598546,0.00033436389349583706,0.000575238193775874,0.0007189258433400265,0.00021905187366773373,1.0
13,2,2.2780017852783203,82,LOCALLY_SOLVED,180.30626671638177,wls,1000.0,rIVR,5.1159011314139136e-5,9.225679719104818e-5,9.011990494456334e-5,3.325044978236675e-5,4.193817009451453e-5,2.8663976943162455e-5,1.0
13,3,0.5836951732635498,10,LOCALLY_SOLVED,0.07859985720187287,wls,10000.0,rIVR,4.212394653535512e-6,2.8152716542440004e-6,1.454100915898593e-6,1.681489756155674e-6,1.0358892249873185e-6,8.517260410623173e-7,10.0
13,4,7.165380954742432,182,LOCALLY_SOLVED,964.0135140036574,wls,1000.0,rIVR,0.0014089057831089269,0.05487130742036039,0.00039342237441553074,0.0012197684463463446,0.04490265864708729,0.0003339404784702862,1.0
15,1,9.866830110549927,167,LOCALLY_SOLVED,376.80330100100895,wls,1000.0,rIVR,0.0008511096695817955,0.001111673259807766,0.0007227726823146874,0.0004000891005080633,0.0004228217090729577,0.00032509182175049757,1.0
15,2,8.02915096282959,200,LOCALLY_SOLVED,519.891856749669,wls,1000.0,rIVR,0.0022317046686533004,0.001463148721464469,0.0008100362550733653,0.0007493211712856013,0.0006454507349311516,0.00048610862085404327,1.0
15,3,12.437561988830566,306,LOCALLY_SOLVED,844.9722227660025,wls,1000.0,rIVR,0.005696043300386533,0.006970617879774599,0.004123791191678272,0.00286439135768927,0.0035496477260079703,0.0019613393381687208,1.0
15,4,27.496134042739868,260,LOCALLY_SOLVED,678.0147881866429,wls,1000.0,rIVR,0.002409176019319892,0.003024110332411789,0.002882446838051278,0.0010473563497469473,0.001193774679608156,0.0010615877107332413,1.0
15,5,0.8894391059875488,49,LOCALLY_SOLVED,113.80965862164611,wls,1000.0,rIVR,0.00014816357559355176,0.00017491585737317017,8.635897916831059e-5,7.086548265779626e-5,0.00010381723863463623,4.5600248158767295e-5,1.0
15,6,3.6992249488830566,120,LOCALLY_SOLVED,329.9627661827079,wls,1000.0,rIVR,0.00032218857119858946,0.00022678031134559795,0.00043566125998184546,0.00011968677102299578,8.784503608740372e-5,0.00012339500641299814,1.0
15,7,5.525727987289429,100,LOCALLY_SOLVED,262.17700948894867,wls,1000.0,rIVR,0.0003062799794910642,0.00024536138751951597,0.0001146024404690138,0.00010625760316907207,8.643311441412838e-5,4.8374883922701616e-5,1.0
16,1,1.2402679920196533,76,LOCALLY_SOLVED,190.1526198795697,wls,1000.0,rIVR,0.0004067452436453678,0.0004744096820454846,0.0004932948954088356,0.000225776229565325,0.00020826238694482706,0.00022711063781258897,1.0
16,2,2.191490888595581,150,LOCALLY_SOLVED,354.8288090104989,wls,1000.0,rIVR,0.0005359217432892027,0.0008486469251043349,9.669614861329556e-5,0.00022251113187664152,0.00029697476905354327,5.819583580560117e-5,1.0
16,3,1.748687982559204,142,LOCALLY_SOLVED,3.3317863158944223,wls,10000.0,rIVR,0.0006214069152747914,0.0007057836253416827,0.0007125658905733356,0.0003335018168138542,0.0003436071684973875,0.0003494567047882715,10.0
16,4,2.0758800506591797,127,LOCALLY_SOLVED,285.10885338006796,wls,1000.0,rIVR,0.0013135680514175796,0.0011048136429179234,0.0007184069218437727,0.0007120405819728867,0.0006249297116292086,0.00040686877465085996,1.0
17,1,84.60836696624756,378,LOCALLY_SOLVED,944.0321912058374,wls,1000.0,rIVR,0.002386198007891638,0.012197342152580948,0.009834290391041556,0.0008499404691098217,0.005627226702709641,0.004673510655686994,1.0
17,2,0.7009909152984619,19,LOCALLY_SOLVED,3.468426660512842e-5,wls,1000.0,rIVR,5.429794657230147e-6,2.66877554611078e-7,1.4547552027455168e-6,3.5607874094669818e-6,2.095714266336339e-7,3.046891736807903e-7,1.0
17,3,3.606628179550171,157,LOCALLY_SOLVED,386.14936600161053,wls,1000.0,rIVR,0.0037916962339012983,0.004826098305187987,0.0030621233045069474,0.0019136580374984886,0.002634841884107603,0.0015906275534190478,1.0
17,4,13.268446922302246,215,LOCALLY_SOLVED,523.2023619656023,wls,1000.0,rIVR,0.006450163120038432,0.00392239207668843,0.0044236620802489135,0.003358319142654939,0.001436834855486661,0.0020222044631128225,1.0
17,5,15.382333993911743,316,LOCALLY_SOLVED,780.0974040149463,wls,1000.0,rIVR,0.002653433009822459,0.0020915963485172995,0.0018600323119299933,0.0011960045276231978,0.0010673741390870143,0.0009889726978332199,1.0
17,6,21.82587504386902,438,LOCALLY_SOLVED,1095.5422250341135,wls,1000.0,rIVR,0.0027766451355404342,0.004948336628480154,0.007626022228537588,0.0009515967876946229,0.0013815440091879687,0.001757900968762465,1.0
17,7,10.837085962295532,221,LOCALLY_SOLVED,614.696363696836,wls,1000.0,rIVR,0.019157385252161818,0.013530928709617474,0.023301626852159307,0.011152933821635848,0.007704390085609614,0.011087965465425727,1.0
18,1,1.7803449630737305,106,LOCALLY_SOLVED,272.7750761609207,wls,1000.0,rIVR,0.00020509967438098187,0.00017870966975408464,0.00023058797075559134,0.00012698278097980788,0.00012467977903930967,0.0001363910097389485,1.0
18,2,0.6626889705657959,53,LOCALLY_SOLVED,118.42766933230266,wls,1000.0,rIVR,3.866461214729888e-5,8.687663719730843e-5,6.534936955859827e-5,2.2457254368484184e-5,4.799089212663657e-5,3.102009028946464e-5,1.0
18,3,1.6456201076507568,110,LOCALLY_SOLVED,251.43401980969895,wls,1000.0,rIVR,0.00042116006430337194,0.00039300066674896605,0.0008248123574710053,0.0003295600576755688,0.00028787411352033764,0.0004507853394484754,1.0
18,4,8.193480014801025,74,LOCALLY_SOLVED,166.59172718210468,wls,1000.0,rIVR,0.00025767978863089347,0.0001702558609977256,0.00020727095924666372,0.0001619002512944538,0.00010087198644026368,0.0001090323765281614,1.0
18,5,1.4049549102783203,88,LOCALLY_SOLVED,204.49549314823642,wls,1000.0,rIVR,0.00015136329679621419,0.00012591382246074367,0.0004088612006136749,6.389515819357509e-5,4.443192514290428e-5,0.00018378182316050595,1.0
18,6,0.3202528953552246,46,LOCALLY_SOLVED,108.98305244796627,wls,1000.0,rIVR,5.477406101017657e-5,5.533918399658333e-5,0.00014242865458724552,2.9587620134615158e-5,2.4948635055795872e-5,6.533910758689109e-5,1.0
18,7,1.4774482250213623,58,LOCALLY_SOLVED,137.73568244871694,wls,1000.0,rIVR,0.0003255633745986586,0.00016291071283891512,0.00016843856977843963,0.00017293047693144671,7.155151448824048e-5,8.655469623886655e-5,1.0
18,8,0.8323919773101807,48,LOCALLY_SOLVED,104.23783332889879,wls,1000.0,rIVR,6.181356235057667e-5,0.00013999347576731935,8.544856397896261e-5,3.018757884668914e-5,7.727723424387489e-5,4.399084333920241e-5,1.0
18,9,1.3877160549163818,98,LOCALLY_SOLVED,244.42786567327929,wls,1000.0,rIVR,0.0011272748152688639,0.00041673435075662013,0.0009541896168059338,0.0005087785112774885,0.00012452080288002874,0.0005393081449704893,1.0
19,1,2.502709150314331,111,LOCALLY_SOLVED,244.7320013440348,wls,1000.0,rIVR,0.0004410863345845062,0.0003994639184592419,0.0005305015380923095,0.0001840060271967767,0.00017449351911576568,0.00018386336279233755,1.0
19,2,7.537430047988892,214,ALMOST_LOCALLY_SOLVED,540.2741742871274,wls,1000.0,rIVR,0.002277399258502566,0.0020018610987575514,0.0007018205516431397,0.0008424028894293284,0.0005899611976762562,0.00017102473861703503,1.0
19,3,6.778334856033325,138,LOCALLY_SOLVED,319.89019725695573,wls,1000.0,rIVR,0.0016462921434645672,0.0005548138413061787,0.003920435807747147,0.0009051560200834224,0.00026315828724699517,0.0018719945798378605,1.0
19,4,1.5306169986724854,111,LOCALLY_SOLVED,263.21755283468906,wls,1000.0,rIVR,0.0001918851617080941,0.0006141483803456804,0.0003408720687854139,5.3714933761999154e-5,0.000246107689557053,0.0001348046974084847,1.0
